neighbourhood,calculated_host_listings_count,availability_365,room_type_num,neighbourhood_group_num,price
-0.24968154172730891,-0.12575743900408268,1.232468550378804,-1.0477969574117045,0.7485428771432382,80
-0.5458521399358711,-0.18645144729649826,-0.3022416225322971,-1.0477969574117045,-0.5187263994717901,49
-0.43815374058730305,-0.12575743900408268,0.50310133949036,-1.0477969574117045,-0.5187263994717901,105
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,173
-0.43815374058730305,-0.18645144729649826,-0.2794488971920332,0.7998005842466781,-0.5187263994717901,135
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,35
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,110
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,200
1.9042864452440527,-0.18645144729649826,-0.7580961293375746,-1.0477969574117045,-1.7859956760868185,31
-0.5997013396101551,2.544778925862203,0.25997893586087856,0.7998005842466781,0.7485428771432382,165
0.12726285599267936,-0.12575743900408268,1.8934575852464564,-1.0477969574117045,-0.5187263994717901,70
1.150397649804076,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,160
-0.08813394270445679,-0.18645144729649826,0.50310133949036,0.7998005842466781,-1.7859956760868185,115
-0.7612489386330072,-0.18645144729649826,-0.8188767302449449,0.7998005842466781,0.7485428771432382,175
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,100
-0.8958719378187173,2.696513946593242,1.7111157825243455,0.7998005842466781,0.7485428771432382,140
-0.43815374058730305,-0.12575743900408268,-0.066716794016237,-1.0477969574117045,-0.5187263994717901,52
-0.5997013396101551,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,300
2.8197228397068814,-0.15610444315029046,0.19160075984008695,-1.0477969574117045,-1.7859956760868185,45
3.0351196384040176,-0.18645144729649826,-0.48458342525440806,-1.0477969574117045,-0.5187263994717901,35
-0.43815374058730305,-0.034716426565459306,0.662650416872207,0.7998005842466781,-0.5187263994717901,195
-0.7881735384701493,-0.18645144729649826,0.9893461467493226,0.7998005842466781,-0.5187263994717901,125
-0.06120934286731477,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
1.150397649804076,-0.18645144729649826,-0.18827799583097768,-1.0477969574117045,-1.7859956760868185,85
2.2812308429640407,0.17771260245799522,1.0577243227701143,-1.0477969574117045,-0.5187263994717901,35
1.1773222496412181,-0.12575743900408268,1.4376030784411788,-1.0477969574117045,-1.7859956760868185,55
-0.5458521399358711,-0.18645144729649826,-0.742900979110732,0.7998005842466781,-0.5187263994717901,195
-0.8958719378187173,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,150
1.3657944485012123,-0.15610444315029046,1.673127906957239,-1.0477969574117045,3.283081430373295,60
-0.5458521399358711,-0.18645144729649826,-0.7884864297912597,0.7998005842466781,-0.5187263994717901,98
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
-0.7881735384701493,-0.18645144729649826,1.597152155823026,0.7998005842466781,-0.5187263994717901,950
0.1811120556669634,-0.09541043485787488,1.7718963834317158,0.7998005842466781,-1.7859956760868185,120
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,99
-0.3035307414015929,-0.18645144729649826,1.232468550378804,0.7998005842466781,0.7485428771432382,185
-0.9497211374930014,-0.18645144729649826,-0.6213397772959913,-1.0477969574117045,-1.7859956760868185,65
0.8003778519212298,-0.18645144729649826,-0.11989981981018605,-1.0477969574117045,0.7485428771432382,70
0.15418745582982138,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,278
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,45
0.5042072537126676,-0.18645144729649826,1.156492799244591,0.7998005842466781,-0.5187263994717901,400
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,75
-0.384304540913019,-0.15610444315029046,1.5059812544619706,0.7998005842466781,0.7485428771432382,160
-0.9497211374930014,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,125
-0.5997013396101551,-0.18645144729649826,1.908652735473299,0.7998005842466781,0.7485428771432382,475
0.1811120556669634,-0.18645144729649826,1.908652735473299,-1.0477969574117045,-1.7859956760868185,100
-0.7612489386330072,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,143
-0.5458521399358711,-0.15610444315029046,1.308444301513017,0.7998005842466781,-0.5187263994717901,159
-0.357379941075877,-0.18645144729649826,1.7567012332048733,0.7998005842466781,0.7485428771432382,225
3.3851394362868636,-0.18645144729649826,1.5135788295753918,-1.0477969574117045,-1.7859956760868185,60
0.3157350548526735,-0.12575743900408268,-0.43899797457388035,-1.0477969574117045,0.7485428771432382,85
1.2850206489897862,-0.15610444315029046,1.9162503105867204,-1.0477969574117045,-0.5187263994717901,39
-0.06120934286731477,-0.18645144729649826,1.1412976490177484,0.7998005842466781,-0.5187263994717901,85
-0.5997013396101551,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
-0.357379941075877,-0.18645144729649826,1.9162503105867204,0.7998005842466781,0.7485428771432382,700
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,85
-0.43815374058730305,-0.18645144729649826,-0.036326493562551826,-1.0477969574117045,-0.5187263994717901,120
0.12726285599267936,-0.18645144729649826,-0.4541931248007229,-1.0477969574117045,-0.5187263994717901,48
1.3927190483383542,-0.18645144729649826,-0.42380282434703775,-1.0477969574117045,-0.5187263994717901,56
-0.5189275400987291,-0.15610444315029046,0.556284365284309,0.7998005842466781,0.7485428771432382,125
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,145
0.8003778519212298,-0.18645144729649826,1.5819570055961834,0.7998005842466781,0.7485428771432382,125
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,190
-0.33045534123873493,-0.18645144729649826,0.9057728205016884,0.7998005842466781,-0.5187263994717901,200
-0.7073997389587232,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,70
-0.19583234205302485,9.70667190436724,1.7718963834317158,0.7998005842466781,0.7485428771432382,215
3.8697822333554197,-0.15610444315029046,1.779493958545137,-1.0477969574117045,-0.5187263994717901,49
-0.03428474303017275,0.05632458587316406,-0.3630222234396674,0.7998005842466781,-0.5187263994717901,399
-0.33045534123873493,-0.18645144729649826,0.48790618926351736,0.7998005842466781,-0.5187263994717901,800
0.1811120556669634,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,150
-0.0073601431930307324,-0.18645144729649826,1.1716879494714336,0.7998005842466781,3.283081430373295,150
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,150
-0.5997013396101551,-0.18645144729649826,1.5515667051424982,0.7998005842466781,0.7485428771432382,99
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,110
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,90
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,50
-0.384304540913019,0.02597758172695627,0.7006382924393135,2.647398125905061,0.7485428771432382,69
1.1773222496412181,-0.18645144729649826,0.7690164684601052,0.7998005842466781,-1.7859956760868185,125
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,70
-0.43815374058730305,-0.18645144729649826,1.8630672847927712,-1.0477969574117045,-0.5187263994717901,100
-0.8420227381444333,-0.18645144729649826,-0.8492670306986301,-1.0477969574117045,0.7485428771432382,55
-0.384304540913019,-0.15610444315029046,1.9162503105867204,0.7998005842466781,0.7485428771432382,199
1.1773222496412181,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,204
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,99
-0.5997013396101551,-0.12575743900408268,0.3359546869950915,-1.0477969574117045,0.7485428771432382,155
-0.357379941075877,-0.18645144729649826,-0.7353034039973108,0.7998005842466781,0.7485428771432382,329
-0.4920029402615871,-0.12575743900408268,1.4376030784411788,-1.0477969574117045,-0.5187263994717901,52
-0.8150981383072913,-0.09541043485787488,-0.8492670306986301,0.7998005842466781,0.7485428771432382,499
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,85
-0.11505854254159881,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,175
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,170
-0.9227965376558593,-0.18645144729649826,0.48790618926351736,0.7998005842466781,-0.5187263994717901,250
0.5580564533869516,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,60
1.1773222496412181,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,135
0.8003778519212298,-0.15610444315029046,1.7187133576377667,0.7998005842466781,0.7485428771432382,150
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,58
2.2812308429640407,-0.12575743900408268,0.7462237431198413,-1.0477969574117045,-0.5187263994717901,25
2.442778441986893,-0.18645144729649826,1.3996152028740725,0.7998005842466781,-1.7859956760868185,113
-0.03428474303017275,-0.18645144729649826,-0.8188767302449449,-1.0477969574117045,-0.5187263994717901,38
0.15418745582982138,-0.18645144729649826,1.080517048110378,0.7998005842466781,0.7485428771432382,225
-0.5458521399358711,-0.18645144729649826,-0.11230224469676475,0.7998005842466781,-0.5187263994717901,155
-0.19583234205302485,9.70667190436724,1.5667618553693408,0.7998005842466781,0.7485428771432382,214
-0.6804751391215812,-0.18645144729649826,-0.4465955496873016,0.7998005842466781,0.7485428771432382,220
-0.16890774221588284,-0.18645144729649826,-0.8340718804717875,0.7998005842466781,0.7485428771432382,100
-0.7073997389587232,-0.15610444315029046,1.7870915336585584,-1.0477969574117045,-0.5187263994717901,50
-0.03428474303017275,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,35
-0.5189275400987291,-0.18645144729649826,-0.7504985542241533,0.7998005842466781,0.7485428771432382,110
-0.7612489386330072,-0.18645144729649826,0.3435522621085128,0.7998005842466781,0.7485428771432382,399
-0.384304540913019,0.02597758172695627,-0.24146102162492672,-1.0477969574117045,0.7485428771432382,249
-0.03428474303017275,-0.06506343071166709,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
-0.8958719378187173,-0.18645144729649826,-0.6061446270691487,0.7998005842466781,0.7485428771432382,350
-0.357379941075877,-0.18645144729649826,0.5106989146037813,0.7998005842466781,0.7485428771432382,220
0.12726285599267936,-0.12575743900408268,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,42
-0.8689473379815753,-0.15610444315029046,-0.6365349275228339,-1.0477969574117045,0.7485428771432382,85
1.9042864452440527,-0.18645144729649826,1.3008467263995955,-1.0477969574117045,-1.7859956760868185,90
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,160
0.8003778519212298,-0.18645144729649826,-0.7049131035436256,-1.0477969574117045,0.7485428771432382,60
-0.5189275400987291,-0.15610444315029046,0.5106989146037813,-1.0477969574117045,0.7485428771432382,65
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
0.15418745582982138,1.7557568180608,1.908652735473299,0.7998005842466781,0.7485428771432382,350
-0.43815374058730305,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,73
-0.5458521399358711,-0.18645144729649826,-0.21866829628466283,-1.0477969574117045,-0.5187263994717901,40
-0.43815374058730305,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,350
3.1697426375897275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,2.0158121537582665,50
3.0620442382411595,-0.15610444315029046,0.50310133949036,-1.0477969574117045,3.283081430373295,200
-0.8420227381444333,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,40
-0.16890774221588284,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,199
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,115
3.0351196384040176,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,50
-0.8420227381444333,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,97
0.5580564533869516,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,55
-0.06120934286731477,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,44
-0.19583234205302485,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,110
-0.24968154172730891,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,85
0.2888104550155315,-0.12575743900408268,-0.18827799583097768,-1.0477969574117045,-1.7859956760868185,58
-0.43815374058730305,-0.15610444315029046,-0.689717953316783,0.7998005842466781,-0.5187263994717901,95
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,79
-0.5458521399358711,-0.18645144729649826,0.8373946444808968,0.7998005842466781,-0.5187263994717901,89
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,95
0.12726285599267936,-0.09541043485787488,-0.3706197985530887,-1.0477969574117045,-0.5187263994717901,60
2.200457043452615,-0.18645144729649826,-0.8568646058120514,2.647398125905061,-1.7859956760868185,37
-0.5458521399358711,-0.18645144729649826,-0.42380282434703775,0.7998005842466781,-0.5187263994717901,99
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,160
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,90
-0.5997013396101551,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,99
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,80
-0.6266259394472972,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
-0.14198314237874082,0.48118264392007315,1.8934575852464564,0.7998005842466781,0.7485428771432382,191
-0.43815374058730305,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,-0.5187263994717901,150
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
-0.8150981383072913,-0.18645144729649826,1.4983836793485492,0.7998005842466781,0.7485428771432382,250
-0.5997013396101551,-0.18645144729649826,1.0425291725432717,0.7998005842466781,0.7485428771432382,199
-0.9227965376558593,-0.18645144729649826,-0.8264743053583662,-1.0477969574117045,-0.5187263994717901,70
-0.9497211374930014,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,100
0.36958425452695753,-0.18645144729649826,0.7158334426661561,0.7998005842466781,-0.5187263994717901,125
-0.3035307414015929,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,0.7485428771432382,244
-0.7612489386330072,-0.18645144729649826,-0.6973155284302043,0.7998005842466781,0.7485428771432382,189
-0.5189275400987291,-0.15610444315029046,0.48790618926351736,-1.0477969574117045,0.7485428771432382,80
-0.43815374058730305,-0.18645144729649826,0.3587474123353554,0.7998005842466781,-0.5187263994717901,150
